File_Name,Sample_Rate,Duration_s,Avg_F0_Hz,Avg_ZCR_per_s,Avg_Energy,Voiced_Frame_Ratio,Gender,Age
G23_D01_K_23_Notr_C1.wav,44100,5.471814058956916,209.11232042537634,1594.3296093540805,0.0010851573771329117,0.5596330275229358,Female,23
G23_D01_K_23_Mutlu_C2.wav,44100,4.484965986394558,220.8697105756375,777.5775232504624,0.0016566006991481123,0.5854341736694678,Female,23
G23_D01_K_23_Uzgun_C4.wav,44100,5.29766439909297,200.63860076473273,1796.6408900812748,0.0009308214366880172,0.5437352245862884,Female,23
G23_D02_K_24_Notr_C1.wav,44100,4.006054421768708,211.56644641012983,735.7976125881715,0.001428364301256677,0.6081504702194357,Female,24
G23_D02_K_24_Ofkeli_C3.wav,44100,4.513990929705216,225.94600460567526,1294.1718316611307,0.0013978107401297051,0.5888888888888889,Female,24
G23_D02_K_24_Ofkeli_C3.wav,44100,4.513990929705216,225.94600460567526,1294.1718316611307,0.0013978107401297051,0.5888888888888889,Female,24
G23_D03_E_23_Notr_C1.wav,44100,5.1525396825396825,129.48603753197867,1084.7210118566966,0.0015479024067995614,0.5523114355231143,Male,22
G23_D03_E_23_Mutlu_C2.wav,44100,6.777936507936508,133.5539679812466,1139.2108069676501,0.0015044351449068959,0.5378927911275416,Male,22
G23_D03_E_23_Notr_C1.wav,44100,5.1525396825396825,129.48603753197867,1084.7210118566966,0.0015479024067995614,0.5523114355231143,Male,22
G23_D04_E_24_Notr_C1.wav,44100,5.457301587301587,128.0515252120906,1026.1915340648086,0.0014057389420267911,0.5540229885057472,Male,65
G23_D04_E_24_Notr_C1.wav,44100,5.457301587301587,128.0515252120906,1026.1915340648086,0.0014057389420267911,0.5540229885057472,Male,65
G23_D04_E_24_Uzgun_C4.wav,44100,6.676349206349206,139.1052911232202,1384.3012704174228,0.001674869999006702,0.551594746716698,Male,65
G23_D05_C_12_Notr_C1.wav,44100,5.109002267573696,217.65512249424398,1452.156550107644,0.0007610448350012292,0.6068796068796068,Child,12
G23_D05_C_12_Mutlu_C2.wav,44100,4.7897278911564625,227.7821403352639,877.4211792512556,0.0014362799129112554,0.56282722513089,Child,12
G23_D05_C_12_Saskin_C5.wav,44100,5.762063492063492,237.35925927900337,1714.1358764510494,0.0013866170741196969,0.5760869565217391,Child,12
G23_D06_C_12_Ofkeli_C3.wav,44100,4.630090702947846,301.86742754648986,2166.9157425819953,0.0014062943267381695,0.5663956639566395,Child,9
G23_D06_C_12_Mutlu_C2.wav,44100,4.615578231292517,276.4869568176704,1979.2708342378799,0.0012862660766971871,0.5679347826086957,Child,9
G23_D06_C_12_Uzgun_C4.wav,44100,4.81875283446712,250.03994386692645,1792.8539019963705,0.0009774570845396168,0.5104166666666666,Child,9
